neat,adjective,free from dirt and disorder : habitually clean and orderly,,,
notebook,noun,a book for notes or memoranda,,,
necessity,noun,the quality or state of being necessary,,,
notion,noun,"an individual's conception or impression of something known, experienced, or imagined",,,
negative,adjective / noun,"marked by denial, prohibition, or refusal; also : marked by absence, withholding, or removal of something positive",,,
novelist,noun,a writer of novels,,,
to negotiate,verb,"Word not found. Suggestions: tungstate, renegotiate, the negotiating table",,,
nowadays,adverb,at the present time,,,
negotiation,noun,the action or process of negotiating or being negotiated —often used in plural,,,
numerous,adjective,consisting of great numbers of units or individuals; also : many,,,
nerve,noun,"sinew, tendon",,,
nursing,noun,the profession of a nurse,,,
neutral,adjective,one that is neutral,,,
nutrition,noun,the act or process of nourishing or being nourished; specifically : the sum of the processes by which an animal or plant takes in and utilizes food substances,,,
nevertheless,adverb,in spite of that : however,,,
obesity,noun,a condition characterized by the excessive accumulation and storage of fat in the body,,,
opponent,noun,"one that takes an opposite position (as in a debate, contest, or conflict)",,,
to obey,verb,"Word not found. Suggestions: to-be, to order, toby",,,
to oppose,verb,"Word not found. Suggestions: topos, oppose, to good purpose",,,
object / to object,noun / verb,"Word not found. Suggestions: objective complement, money is no object, direct object",,,
opposed,adjective,set or placed in opposition : contrary,,,
objective,noun,"expressing or dealing with facts or conditions as perceived without distortion by personal feelings, prejudices, or interpretations",,,
opposition,noun,an act of setting opposite or over against : the condition of being so set,,,
obligatory,adjective,binding in law or conscience,,,
optical,adjective,of or relating to the science of optics,,,
obligation,noun,the action of obligating oneself to a course of action (as by a promise or vow),,,
optimistic,adjective,"of, relating to, or characterized by optimism : feeling or showing hope for the future",,,
observation,noun,"an act or instance of observing a custom, rule, or law",,,
orchestra,noun,the circular space used by the chorus in front of the proscenium in an ancient Greek theater,,,
to observe,verb,"Word not found. Suggestions: to be sure, observe, reobserve",,,
organ,noun,"a differentiated structure (such as a heart, kidney, leaf, or stem) consisting of cells and tissues and performing some specific function in an organism",,,
observer,noun,one that observes: such as,,,
organic,adjective,"of, relating to, yielding, or involving the use of food produced with the use of feed or fertilizer of plant or animal origin without employment of chemically formulated fertilizers, growth stimulants, antibiotics, or pesticides",,,
obstacle,noun,something that impedes progress or achievement,,,
origin,noun,"ancestry, parentage",,,
to obtain,verb,"Word not found. Suggestions: obtain, Stone Mountain, fountain",,,
otherwise,adverb,something or anything else : something to the contrary,,,
occasionally,adverb,on occasion : now and then,,,
outcome,noun,something that follows as a result or consequence,,,
occupation,noun,the work in which a person is employed : profession,,,
outer,adjective,existing independent of mind : objective,,,
to occupy,verb,"Word not found. Suggestions: took up, occupy, reoccupy",,,
outfit,noun,the act of fitting out or equipping (as for a voyage or expedition),,,
offence,noun,something that outrages the moral or physical senses,,,
outline / to outline,noun / verb,Word not found. Suggestions: falling into line,,,
to offend,verb,"Word not found. Suggestions: top-end, no offense, offend",,,
output,noun,something produced: such as,,,
offender,noun,to transgress the moral or divine law : sin,,,
outstanding,adjective,standing out : projecting,,,
offensive,adjective,making attack : aggressive,,,
overall,adjective / adverb,all over,,,
ongoing,adjective,being actually in process,,,
to overcome,verb,"Word not found. Suggestions: overcome, overcomes, overcomer",,,
onwards,adverb,toward or at a point lying ahead in space or time : forward,,,
overnight,adverb / adjective,on the evening before,,,
opening,noun,an act or instance of making or becoming open,,,
overseas,adverb / adjective,beyond or across the sea,,,
openly,adverb,having no enclosing or confining barrier : accessible on all or nearly all sides,,,
to owe,verb,"Word not found. Suggestions: to sea, to come, too",,,
opera,noun,Definition unavailable.,,,
ownership,noun,"the state, relation, or fact of being an owner",,,
to operate,verb,"Word not found. Suggestions: typewrite, cooperate, typewrote",,,
oxygen,noun,"a chemical element with atomic number 8 that constitutes 21 percent of the Earth's atmosphere, that is capable of combining with all elements except some noble gases, that is active in physiological processes of almost all known organisms, and that is involved especially in combustion —often used before another noun",,,
operator,noun,one that operates: such as,,,
pace / to pace,noun / verb,"Word not found. Suggestions: pick/step up the pace, pick up the pace, gaze into space",,,
precisely,adverb,"in a precise manner : exactly —often used to emphasize the precision of something (such as a measurement, time, description, etc.)",,,
packet,noun,a small bundle or parcel,,,
predictable,adjective,"capable of being predicted : able to be known, seen, or declared in advance",,,
palm,noun,"any of a family (Palmae synonym Arecaceae) of mostly tropical or subtropical monocotyledonous trees, shrubs, or vines with usually a simple stem and a terminal crown of large pinnate or fan-shaped leaves",,,
preference,noun,the act of preferring : the state of being preferred,,,
panel,noun,a schedule containing names of persons summoned as jurors,,,
pregnant,adjective,"containing a developing embryo, fetus, or unborn offspring within the body : gravid",,,
panic / to panic,noun / verb,"Word not found. Suggestions: pancytopenia, panic button, panic buttons",,,
preparation,noun,"the action or process of making something ready for use or service or of getting ready for some occasion, test, or duty",,,
parade,noun,a public procession usually to mark a holiday or event; especially : one involving many different people or groups who travel down a street usually on foot or in vehicles (such as floats),,,
presence,noun,the fact or condition of being present,,,
parallel,adjective / noun,"extending in the same direction, everywhere equidistant, and not meeting",,,
to preserve,verb,"Word not found. Suggestions: the present, preserve, the progressive",,,
parliament,noun,a formal conference for the discussion of public affairs; specifically : a council of state in early medieval England,,,
presidential,adjective,"of, relating to, or befitting a president or a president's authority",,,
part-time,adjective / adverb,involving or working less than customary or standard hours,,,
pride,noun,the quality or state of being proud: such as,,,
participant,noun,one that participates,,,
primarily,adverb,for the most part : chiefly,,,
participation,noun,the act of participating,,,
prime,adjective,"first in rank, authority, or significance : principal",,,
partly,adverb,in some measure or degree : partially,,,
principal,adjective / noun,"most important, consequential, or influential : chief",,,
partnership,noun,the state of being a partner : participation,,,
principle,noun,"a comprehensive and fundamental law, doctrine, or assumption",,,
passage,noun,"a way of exit or entrance : a road, path, channel, or course by which something passes",,,
prior,adjective,earlier in time or order,,,
passionate,adjective,"capable of, affected by, or expressing intense feeling",,,
priority,noun,the quality or state of being prior,,,
password,noun,something that enables one to pass or gain admission: such as,,,
privacy,noun,the quality or state of being apart from company or observation : seclusion,,,
patch,noun,a piece of material used to mend or cover a hole or a weak spot,,,
probability,noun,the chance that a given event will occur,,,
patience,noun,"the capacity, habit, or fact of being patient: such as",,,
probable,adjective,supported by evidence strong enough to establish presumption but not proof,,,
pause / to pause,noun / verb,"Word not found. Suggestions: male menopause, came to pass, magnetopause",,,
procedure,noun,a particular way of accomplishing something or of acting,,,
peer,noun,"one that is of equal standing with another : equal; especially : one belonging to the same societal group especially based on age, grade, or status",,,
to proceed,verb,"Word not found. Suggestions: topworked, proceed, tovariches",,,
penalty,noun,"the suffering in person, rights, or property that is annexed by law or judicial decision to the commission of a crime or public offense",,,
professional,adjective / noun,"of, relating to, or characteristic of a profession",,,
pension,noun,a fixed sum paid regularly to a person:,,,
programming,noun,"the planning, scheduling, or performing of a program",,,
to perceive,verb,"Word not found. Suggestions: misperceive, apperceive, perceive",,,
progressive,adjective,"of, relating to, or characterized by progress: such as",,,
perception,noun,awareness through physical sensation : reaction to sensory stimulus,,,
to prohibit,verb,"Word not found. Suggestions: prohibit, prohibits, writ of prohibition",,,
permanent,adjective,continuing or enduring without fundamental or marked change : stable,,,
promising,adjective,full of promise : likely to succeed or to yield good results,,,
permanently,adverb,in a permanent manner : in a way that continues without changing or ending : in a way that is not brief or temporary,,,
promotion,noun,the act or fact of being raised in position or rank : preferment,,,
permit / to permit,noun / verb,Definition unavailable.,,,
to prompt,verb,"Word not found. Suggestions: kompromat, prompt, teleprompter",,,
perspective,noun,a mental view or prospect,,,
proof,noun,the cogency of evidence that compels acceptance by the mind of a truth or a fact,,,
pharmacy,noun,"the art, practice, or profession of preparing, preserving, compounding, and dispensing medical drugs",,,
proportion,noun,"harmonious relation of parts to each other or to the whole : balance, symmetry",,,
phase,noun,a particular appearance or state in a regularly recurring cycle of changes,,,
proposal,noun,an act of putting forward or stating something for consideration,,,
phenomenon,noun,an observable fact or event : an item of experience or reality,,,
to propose,verb,"Word not found. Suggestions: the Prophet, propose, the Prophets",,,
philosophy,noun,"a discipline comprising primarily logic, aesthetics, ethics, metaphysics, and epistemology",,,
prospect,noun,exposure,,,
physician,noun,"a person trained in the art of healing; specifically : a health care professional (such as a dermatologist, internist, pediatrician, or urologist) who has earned a medical degree, is clinically experienced, and is licensed to practice medicine as usually distinguished from surgery : a doctor of medicine or a doctor of osteopathic medicine",,,
protection,noun,the act of protecting : the state of being protected,,,
pile / to pile,noun / verb,Definition unavailable.,,,
protein,noun,"any of various naturally occurring extremely complex substances that consist of amino-acid residues joined by peptide bonds, contain the elements carbon, hydrogen, nitrogen, oxygen, usually sulfur, and occasionally other elements (such as phosphorus or iron), and include many essential biological compounds (such as enzymes, hormones, or antibodies)",,,
pill,noun,to come off in flakes or scales : peel,,,
protester,noun,to make solemn declaration or affirmation of,,,
pitch,noun,a black or dark viscous substance obtained as a residue in the distillation of organic materials and especially tars,,,
proven,adjective,"to establish the existence, truth, or validity of (as by evidence or logic)",,,
pity,noun,"sympathetic sorrow for one suffering, distressed, or unhappy",,,
psychological,adjective,of or relating to psychology,,,
placement,noun,an act or instance of placing: such as,,,
psychologist,noun,"a person who specializes in the study of mind and behavior or in the treatment of mental, emotional, and behavioral disorders : a specialist in psychology",,,
plain,adjective,lacking ornament : undecorated,,,
psychology,noun,the science of mind and behavior,,,
plus,preposition,algebraically positive,,,
publication,noun,the act or process of publishing,,,
pointed,adjective,having a point,,,
publicity,noun,the quality or state of being public,,,
popularity,noun,the quality or state of being popular,,,
publishing,noun,"the business or profession of the commercial production and issuance of literature, information, musical scores or sometimes recordings, or art",,,
portion,noun,an individual's part or share of something: such as,,,
punk,noun,"a usually petty gangster, hoodlum, or ruffian",,,
pose / to pose,noun / verb,"Word not found. Suggestions: gone to pot, goes to pot, close to home",,,
pupil,noun,a child or young person in school or in the charge of a tutor or instructor : student,,,
positive,adjective,formally laid down or imposed : prescribed,,,
purchase / to purchase,noun / verb,"Word not found. Suggestions: purchase price, proof of purchase",,,
to possess,verb,"Word not found. Suggestions: topazes, repossess, the possessive",,,
pure,adjective,unmixed with any other matter,,,
potential,adjective / noun,existing in possibility : capable of development into actuality,,,
purely,adverb,to a full extent : totally,,,
potentially,adverb,in a potential or possible state or condition —used to describe the possible results or effects of something,,,
to pursue,verb,"Word not found. Suggestions: toppers, pursue, topers",,,
to praise,verb,"Word not found. Suggestions: top brass, dispraise, tovarish",,,
pursuit,noun,the act of pursuing,,,
precious,adjective,of great value or high price,,,
puzzle,noun,"to offer or represent to (someone) a problem difficult to solve or a situation difficult to resolve : challenge mentally; also : to exert (oneself, one's mind, etc.) over such a problem or situation",,,
precise,adjective,exactly or sharply defined or stated,,,
to question,verb,not known for sure : uncertain,,,
questionnaire,noun,a set of questions for obtaining statistically useful or personal information from individuals,,,
racial,adjective,"of, relating to, or based on a race",,,
reporting,noun,to give an account of : relate,,,
racism,noun,a belief that race is a fundamental determinant of human traits and capacities and that racial differences produce an inherent superiority of a particular race,,,
representative,noun / adjective,serving to represent,,,
racist,adjective / noun,"of, relating to, or characterized by racism: such as",,,
reputation,noun,overall quality or character as seen or judged by people in general,,,
radar,noun,a device or system consisting usually of a synchronized radio transmitter and receiver that emits radio waves and processes their reflections for display and is used especially for detecting and locating objects (such as aircraft) or surface features (as of a planet),,,
requirement,noun,something required:,,,
radiation,noun,the action or process of radiating,,,
to rescue,verb,to save (someone or something) from danger or harm : to rescue,,,
rail,noun,a bar extending from one post or support to another and serving as a guard or barrier,,,
research / to research,noun / verb,Word not found. Suggestions: market research,,,
random,adjective,"lacking a definite plan, purpose, or pattern",,,
to reserve,verb,"Word not found. Suggestions: torchere, in reserve, torquer",,,
rank / to rank,noun / verb,Definition unavailable.,,,
resident,noun,living in a place for some length of time : residing,,,
rapid,adjective,"marked by a fast rate of motion, activity, succession, or occurrence",,,
to resign,verb,"Word not found. Suggestions: Tiresias, co-design, by design",,,
rapidly,adverb,"marked by a fast rate of motion, activity, succession, or occurrence",,,
to resist,verb,"Word not found. Suggestions: torsos, resist, Tiresias",,,
raw,adjective,not cooked,,,
resolution,noun,the act or process of resolving: such as,,,
realistic,adjective,"of, relating to, or marked by literary or artistic realism : accurately representing what is natural or real : convincingly rendered to appear natural",,,
to resolve,verb,"Word not found. Suggestions: torsel, resolve, thresholds",,,
reasonable,adjective,being in accordance with reason,,,
resort,noun,one that affords aid or refuge : resource,,,
reasonably,adverb,being in accordance with reason,,,
to restore,verb,"Word not found. Suggestions: trestle, restore, thrustor",,,
to rebuild,verb,"Word not found. Suggestions: trebly, rebuild, threefold",,,
to restrict,verb,"Word not found. Suggestions: terrestrial, restrict, touristic",,,
to recall,verb,"Word not found. Suggestions: Torricelli, total recall, Torcello",,,
restriction,noun,something that restricts: such as,,,
receiver,noun,one that receives: such as,,,
résumé,noun,"Word not found. Suggestions: résumé, résumés, resumé",,,
recession,noun,the act or action of receding : withdrawal,,,
retail,noun,to sell in small quantities directly to the ultimate consumer,,,
to reckon,verb,someone who is strong and cannot be ignored,,,
to retain,verb,"Word not found. Suggestions: tartan, retain, torten",,,
recognition,noun,the action of recognizing : the state of being recognized: such as,,,
retirement,noun,an act of retiring : the state of being retired,,,
to recover,verb,"Word not found. Suggestions: Torres Vedras, recover, data recovery",,,
to reveal,verb,"Word not found. Suggestions: trivial, reveal, travel",,,
recovery,noun,"the act, process, or an instance of recovering; especially : an economic upturn (as after a depression)",,,
revenue,noun,the total income produced by a given source,,,
to recruit,verb,"Word not found. Suggestions: trouser suit, recruit, to heart",,,
revision,noun,an act of revising,,,
reduction,noun,the act or process of reducing : the state of being reduced,,,
revolution,noun,"a sudden, radical, or complete change",,,
referee,noun,one to whom a thing is referred: such as,,,
reward / to reward,noun / verb,"Word not found. Suggestions: onward and upward, reap the rewards",,,
refugee,noun,one that flees; especially : a person who flees to a foreign country or power to escape danger or persecution,,,
rhythm,noun,an ordered recurrent alternation of strong and weak elements in the flow of sound and silence in speech,,,
to regard,verb,"Word not found. Suggestions: track record, as regards, the Rosary",,,
rid,adjective,"to make free : relieve, disencumber",,,
regional,adjective,affecting a particular region : localized,,,
ridiculous,adjective,"arousing or deserving ridicule : extremely silly or unreasonable : absurd, preposterous",,,
to register,verb,"Word not found. Suggestions: Three Sisters, misregister, three sisters",,,
risky,adjective,involving the possibility of risk or danger : hazardous,,,
registration,noun,the act of registering,,,
rival,noun,one of two or more striving to reach or obtain something that only one can possess,,,
to regret,verb,to feel sorry or disappointed about (something) in the future,,,
to rob,verb,"Word not found. Suggestions: throb, to do, towrope",,,
to regulate,verb,"Word not found. Suggestions: nonregulated, regulate, reregulate",,,
robbery,noun,the act or practice of robbing; specifically : larceny from the person or presence of another by violence or threat,,,
regulation,noun,the act of regulating : the state of being regulated,,,
rocket,noun,any of several plants of the mustard family: such as,,,
to reinforce,verb,"Word not found. Suggestions: reinforce, unreinforced, reinforces",,,
romance,noun,love affair; also : a feeling of being in love,,,
relatively,adverb,to a relative degree or extent : somewhat,,,
root,noun,"the usually underground part of a seed plant body that originates usually from the hypocotyl, functions as an organ of absorption, aeration, and food storage or as a means of anchorage and support, and differs from a stem especially in lacking nodes, buds, and leaves",,,
relevant,adjective,relating in an appropriate way to something under consideration : having significant and demonstrable bearing on or relation to the matter at hand,,,
rose,noun,Definition unavailable.,,,
relief,noun,a payment made by a male feudal tenant to his lord on succeeding to an inherited estate,,,
roughly,adverb,in a rough manner: such as,,,
to relieve,verb,"Word not found. Suggestions: truelove, not believe, relieve",,,
to rub,verb,"Word not found. Suggestions: the rub, the ruble, trib",,,
relieved,adjective,experiencing or showing relief especially from anxiety or pent-up emotions,,,
rubber,noun,one that rubs,,,
to rely on,verb,"Word not found. Suggestions: trillion, rely on, no relation",,,
to ruin,verb,to become destroyed or ruined,,,
remark / to remark,noun / verb,"Word not found. Suggestions: make our mark, makes your mark, make your mark",,,
rural,adjective,"of or relating to the country, country people or life, or agriculture",,,
remarkable,adjective,worthy of being or likely to be noticed especially as being uncommon or extraordinary,,,
to rush,verb,"Word not found. Suggestions: torus, onrush, Taurus",,,
remarkably,adverb,in a remarkable manner,,,
satellite,noun,a celestial body orbiting another of larger size,,,
species,noun,"kind, sort",,,
satisfaction,noun,the payment through penance of the temporal punishment incurred by a sin,,,
to specify,verb,"Word not found. Suggestions: to speak of, prespecify, specify",,,
satisfied,adjective,pleased or content with what has been experienced or received,,,
spectacular,adjective,"of, relating to, or being a spectacle : striking, sensational",,,
to satisfy,verb,"Word not found. Suggestions: toasts, satisfy, toastiest",,,
spectator,noun,one who looks on or watches,,,
saving,noun,preservation from danger or destruction : deliverance,,,
to speculate,verb,"Word not found. Suggestions: to speak of, speculate, nonspeculative",,,
scale,noun,an instrument or machine for weighing,,,
speculation,noun,an act or instance of speculating: such as,,,
scandal,noun,a circumstance or action that offends propriety or established moral conceptions or disgraces those associated with it,,,
spice,noun,"a plant product (such as pepper, nutmeg, cinnamon, or ginger) that is used to season or flavor foods and is usually comprised of seeds, fruits, bark, or rhizomes that have been dried and typically ground",,,
to scare,verb,"Word not found. Suggestions: took care, to scale, T square",,,
to spill,verb,"Word not found. Suggestions: toxophily, to scale, spill",,,
scholar,noun,a person who attends a school or studies under a teacher : pupil,,,
spiritual,adjective,"of, relating to, consisting of, or affecting the spirit : incorporeal",,,
scholarship,noun,a grant-in-aid to a student (as by a college or foundation),,,
in spite of,preposition,in defiance or contempt of : without being prevented by,,,
to scratch,verb,good enough : as good as expected or wanted —usually used in negative statements,,,
to split,verb,"Word not found. Suggestions: topples, stock split, topple",,,
to scream,verb,"Word not found. Suggestions: the cream, to shreds, touch screen",,,
to spoil,verb,"Word not found. Suggestions: toxophily, spoil, despoil",,,
screening,noun,the act or process of one that screens,,,
spokesman,noun,a person who speaks as the representative of another or others often in a professional capacity : spokesperson,,,
sector,noun,a geometric figure bounded by two radii and the included arc of a circle,,,
spokesperson,noun,a person who speaks as the representative of another or others often in a professional capacity—called also spokesman,,,
to secure,verb,"Word not found. Suggestions: takes care, nonsecure, the seashore",,,
spokeswoman,noun,a woman who speaks as the representative of another or others often in a professional capacity,,,
to seek,verb,"Word not found. Suggestions: the sick, to sleep, tow sack",,,
sponsor / to sponsor,noun / verb,Definition unavailable.,,,
seeker,noun,to resort to : go to,,,
sponsorship,noun,one who presents a candidate for baptism or confirmation and undertakes responsibility for the person's religious education or spiritual welfare,,,
to select,verb,"Word not found. Suggestions: tousles, select, to sleep",,,
stable,adjective,a building in which domestic animals are sheltered and fed; especially : such a building having stalls or compartments,,,
selection,noun,the act or process of selecting : the state of being selected,,,
stall,noun,a compartment for a domestic animal in a stable or barn,,,
self,noun,an individual's typical character or behavior,,,
stance,noun,station,,,
seminar,noun,a group of advanced students studying under a professor with each doing original research and all exchanging results through reports and discussions,,,
to stare,verb,"Word not found. Suggestions: the story, to scale, Tatar",,,
senior,adjective / noun,a person older than another,,,
to starve,verb,"Word not found. Suggestions: toaster oven, be starved, toasters",,,
sensitive,adjective,sensory,,,
statistic,noun,a single term or datum in a collection of statistics,,,
sequence,noun,a hymn in irregular meter between the gradual and Gospel in masses for special occasions (such as Easter),,,
status,noun,"position or rank when compared to others in a society, organization, group, etc.",,,
session,noun,a meeting or series of meetings of a body (such as a court or legislature) for the transaction of business,,,
steadily,adverb,direct or sure in movement : unfaltering,,,
to settle,verb,something bad that was done to someone that the harmed person keeps in mind in order to do something bad in return,,,
steady,adjective,direct or sure in movement : unfaltering,,,
settler,noun,one that settles something,,,
steam,noun,a vapor arising from a heated substance,,,
severe,adjective,"strict in judgment, discipline, or government",,,
steel,noun,"commercial iron that contains carbon in any amount up to about 1.7 percent as an essential alloying constituent, is malleable when under suitable conditions, and is distinguished from cast iron by its malleability and lower carbon content",,,
severely,adverb,"strict in judgment, discipline, or government",,,
steep,adjective,"lofty, high —used chiefly of a sea",,,
sexy,adjective,sexually suggestive or stimulating : erotic,,,
sticky,adjective,adhesive,,,
shade,noun,comparative darkness or obscurity produced when something blocks the light of the sun,,,
stiff,adjective,not easily bent : rigid,,,
shadow,noun,the dark figure cast upon a surface by a body intercepting the rays from a source of light,,,
to stimulate,verb,"Word not found. Suggestions: toastmaster, restimulate, stimulate",,,
shallow,adjective,having little depth,,,
stock,noun,a store or supply accumulated or available; especially : the inventory of goods of a merchant or manufacturer,,,
shame,noun,"a painful emotion caused by consciousness of guilt, shortcoming, or impropriety",,,
stream,noun,a body of running water (such as a river or creek) flowing on the earth; also : any body of flowing fluid (such as water or gas),,,
shaped,adjective,"form, create; especially : to give a particular form or shape to",,,
to strengthen,verb,"Word not found. Suggestions: toaster oven, restrengthen, the string section",,,
shelter,noun,something that covers or affords protection,,,
to stretch,verb,"Word not found. Suggestions: the stretch, at a stretch, to start with",,,
shooting,noun,the act of shooting a gun,,,
strict,adjective,stringent in requirement or control,,,
shore,noun,the land bordering a usually large body of water; specifically : coast,,,
strictly,adverb,stringent in requirement or control,,,
short-term,adjective,occurring over or involving a relatively short period of time,,,
strike / to strike,noun / verb,"Word not found. Suggestions: strike it rich, stride for stride, strikes it rich",,,
shortage,noun,"lack, deficit",,,
striking,adjective,attracting attention or notice through unusual or conspicuous qualities,,,
shortly,adverb,in a few words : briefly,,,
stroke,noun,to rub gently in one direction; also : caress,,,
sibling,noun,sib; also : one of two or more individuals having one common parent,,,
to struggle,verb,"Word not found. Suggestions: the story goes, struggle, power struggle",,,
sidewalk,noun,a usually paved walk for pedestrians at the side of a street,,,
stunning,adjective,causing astonishment or disbelief,,,
signature,noun,the name of a person written or affixed by that person,,,
to submit,verb,"Word not found. Suggestions: to his benefit, submit, re-submit",,,
significance,noun,something that is conveyed as a meaning often obscurely or indirectly,,,
substance,noun,essential nature : essence,,,
significant,adjective,having meaning; especially : full of import : suggestive,,,
suburb,noun,an outlying part of a city or town,,,
significantly,adverb,in a significant manner : to a significant degree,,,
suffering,noun,the state or experience of one that suffers,,,
silence,noun,forbearance from speech or noise : muteness —often used interjectionally,,,
sufficient,adjective,enough to meet the needs of a situation or a proposed end,,,
silk,noun,a fine continuous protein fiber produced by various insect larvae usually for cocoons; especially : a lustrous tough elastic fiber produced by silkworms and used for textiles,,,
sufficiently,adverb,enough to meet the needs of a situation or a proposed end,,,
sincere,adjective,free of dissimulation : honest,,,
sum,noun,an indefinite or specified amount of money,,,
skilled,adjective,having acquired mastery of or skill in something (such as a technique or a trade),,,
super,adjective,of high grade or quality,,,
skull,noun,the skeleton of the head of a vertebrate forming a bony or cartilaginous case that encloses and protects the brain and chief sense organs and supports the jaws,,,
surgeon,noun,a medical specialist who practices surgery : a physician trained and qualified to perform surgical procedures,,,
slave,noun,"someone captured, sold, or born into chattel slavery",,,
surgery,noun,a branch of medicine concerned with diseases and conditions requiring or amenable to operative or manual procedures,,,
to slide,verb,"Word not found. Suggestions: tousled, to size, toggled",,,
to surround,verb,"Word not found. Suggestions: to ground, surround, the ground",,,
slight,adjective,having a slim or delicate build : not stout or massive in body,,,
surrounding,adjective,to enclose on all sides : envelop,,,
to slip,verb,"Word not found. Suggestions: to sleep, nonslip, tousled",,,
survival,noun,the act or fact of living or continuing longer than another person or thing,,,
slogan,noun,a war cry especially of a Scottish clan,,,
survivor,noun,to remain alive or in existence : live on,,,
slope,noun,that slants : sloping —often used in combination,,,
suspect / to suspect,noun / verb,Definition unavailable.,,,
so-called,adjective,commonly named,,,
to suspend,verb,"Word not found. Suggestions: resuspend, suspend, in suspense",,,
solar,adjective,"of, derived from, relating to, or caused by the sun",,,
sustainability,noun,capable of being sustained,,,
somehow,adverb,in one way or another not known or designated : by some means,,,
sustainable,adjective,capable of being sustained,,,
sometime,adverb,at some time in the future,,,
to swallow,verb,"Word not found. Suggestions: to scale, tree swallow, swallow",,,
somewhat,adverb,something,,,
to swear,verb,"Word not found. Suggestions: tosser, no sweat, toucher",,,
sophisticated,adjective,deprived of native or original simplicity: such as,,,
to sweep,verb,"Word not found. Suggestions: toss-up, to sleep, go to sleep",,,
soul,noun,"the immaterial essence, animating principle, or actuating cause of an individual life",,,
symbol,noun,an authoritative summary of faith or doctrine : creed,,,
source,noun,a generative force : cause,,,
to symbolise,verb,"Word not found. Suggestions: symbolise, symbolize, symbolised",,,
spare,adjective,not being used; especially : held for emergency use,,,
sympathetic,adjective,"existing or operating through an affinity, interdependence, or mutual association",,,
specialise,verb,Definition unavailable.,,,
sympathy,noun,a feeling or expression of sincere concern for someone who is experiencing something difficult or painful; also : the capacity for this,,,
specialist,noun,"one who specializes in a particular occupation, practice, or field of study",,,
tag / to tag,noun / verb,"Word not found. Suggestions: take to task, taking to task, taken to task",,,
thumb,noun,"the short thick digit of the human hand that is analogous in position to the big toe and differs from the other fingers in having only two phalanges, allowing greater freedom of movement, and being opposable to each of them",,,
tale,noun,a usually imaginative narrative of an event : story,,,
thus,adverb,in this or that manner or way,,,
tank,noun,"a usually large receptacle for holding, transporting, or storing liquids (such as water or fuel)",,,
timing,noun,placement or occurrence in time,,,
tap / to tap,noun / verb,"Word not found. Suggestions: taking to task, taken to task, take to task",,,
tissue,noun,a piece of soft absorbent tissue paper used especially as a handkerchief or for removing cosmetics,,,
tear / to tear,noun / verb,"Word not found. Suggestions: wear and tear, reduce to tears, tear its hair",,,
tone,noun,vocal or musical sound of a specific quality; especially : musical sound with respect to timbre and manner of expression,,,
technological,adjective,"of, relating to, or characterized by technology",,,
tough,adjective,"difficult to accomplish, resolve, endure, or deal with",,,
teen,noun,a teenage person : teenager,,,
tournament,noun,"a series of games or contests that make up a single unit of competition (as on a professional golf tour), the championship playoffs of a league or conference, or an invitational event",,,
temple,noun,a building for religious practice: such as,,,
toxic,adjective,containing or being poisonous material especially when capable of causing death or serious debilitation,,,
temporarily,adverb,during a limited time,,,
trace / to trace,noun / verb,Definition unavailable.,,,
temporary,adjective,lasting for a limited time,,,
track / to track,noun / verb,"Word not found. Suggestions: tracking stock, a hard nut to crack, a tough nut to crack",,,
tendency,noun,a proneness to a particular kind of thought or action,,,
trading,noun,to give one thing in exchange for another,,,
tension,noun,"inner striving, unrest, or imbalance often with physiological indication of emotion",,,
tragedy,noun,a disastrous event : calamity,,,
terminal,noun / adjective,leading ultimately to death : fatal,,,
tragic,adjective,"regrettably serious or unpleasant : deplorable, lamentable",,,
terms,noun,"a word or expression that has a precise meaning in some uses or is peculiar to a science, art, profession, or subject",,,
trait,noun,a distinguishing quality (as of personal character),,,
terribly,adverb,"to an extreme degree : very, extremely",,,
transfer / to transfer,noun / verb,"Word not found. Suggestions: transfer stations, transfer factors, transfer factor",,,
to terrify,verb,"Word not found. Suggestions: terrify, fox terrier, to term",,,
to transform,verb,"Word not found. Suggestions: to term, transform, retransform",,,
territory,noun,a geographic area belonging to or under the jurisdiction of a governmental authority,,,
transition,noun,"a change or shift from one state, subject, place, etc. to another",,,
terror,noun,a state of intense or overwhelming fear,,,
to transmit,verb,"Word not found. Suggestions: titrant, transmit, to their amusement",,,
terrorism,noun,the systematic use of terror especially as a means of coercion,,,
trap / to trap,noun / verb,Definition unavailable.,,,
terrorist,noun,an advocate or practitioner of terrorism as a means of coercion,,,
treasure,noun,"wealth (such as money, jewels, or precious metals) stored up or hoarded",,,
testing,noun,requiring maximum effort or ability,,,
trial,noun,the formal examination before a competent tribunal of the matter in issue in a civil or criminal cause in order to determine such issue,,,
textbook,noun,a book used in the study of a subject: such as,,,
tribe,noun,"a community composed chiefly of numerous families, clans, or generations who have a shared ancestry, culture, and language —often used in the capitalized names of specific tribes",,,
theft,noun,the act of stealing; specifically : the felonious taking and removing of personal property with intent to deprive the rightful owner of it,,,
trillion,number,"a number equal to 1,000 times one billion",,,
therapist,noun,"an individual specializing in the therapeutic medical treatment of impairment, injury, disease, or disorder; especially : a health care professional trained in methods of treatment and rehabilitation other than the use of drugs or surgery",,,
troop,noun,a group of soldiers,,,
therapy,noun,"therapeutic medical treatment of impairment, injury, disease, or disorder",,,
